,Player,Team,Season,cluster,score,zscore,rank,RANK
3128,Darrell Armstrong,Magic,2002-2003,1,37.3067819127,0.407069328517,182.0,16.0
3146,Doug Christie,Kings,2002-2003,1,91.3186698697,1.2136955747,62.0,4.0
3306,Aaron McKie,76ers,2002-2003,1,39.0533784258,0.433153411897,170.0,14.0
3933,Anthony Peeler,Timberwolves,2002-2003,1,0.634065653818,-0.140609646839,337.0,22.0
3977,Eddie House,Heat,2002-2003,1,-42.6080307716,-0.786397291674,546.0,28.0
3978,Manu Ginobili,Spurs,2002-2003,1,1.34659992431,-0.129968492352,334.0,21.0
4079,Marko Jaric,Clippers,2002-2003,1,1.89471299362,-0.121782842779,331.0,20.0
4147,Bob Sura,Warriors,2002-2003,1,-12.4263446283,-0.335656887696,396.0,25.0
4353,Jon Barry,Pistons,2002-2003,1,-10.4906025535,-0.306748059983,386.0,24.0
4640,Juan Dixon,Wizards,2002-2003,1,-55.8142141248,-0.983621541881,618.0,30.0
4693,Keyon Dooling,Clippers,2002-2003,1,-55.7376358045,-0.982477903223,617.0,29.0
4811,Smush Parker,Cavaliers,2002-2003,1,-42.1397070674,-0.779403235257,542.0,27.0
5793,Damon Jones,"Kings, Bucks",2002-2003,1,-56.6579191126,-0.996221630731,624.0,31.0
6097,Anthony Johnson,Nets,2002-2003,1,-58.3402949918,-1.02134662805,630.0,32.0
6291,Antonio Daniels,Trail Blazers,2002-2003,1,-67.5400974952,-1.15873864376,658.0,33.0
78,Allen Iverson,76ers,2003-2004,1,120.711052504,1.65264833432,41.0,2.0
195,Ray Allen,SuperSonics,2003-2004,1,105.062663451,1.41895160943,51.0,3.0
357,LeBron James,Cavaliers,2003-2004,1,99.3229698498,1.33323367438,58.0,4.0
513,Gilbert Arenas,Wizards,2003-2004,1,132.382245672,1.82694867985,33.0,1.0
664,Allan Houston,Knicks,2003-2004,1,17.6739876939,0.113868559171,247.0,16.0
674,Mike Bibby,Kings,2003-2004,1,78.4034387702,1.02081647393,75.0,7.0
787,Richard Hamilton,Pistons,2003-2004,1,59.0290427066,0.731474683442,119.0,11.0
913,Chauncey Billups,Pistons,2003-2004,1,83.9369544995,1.10345530011,66.0,6.0
955,Joe Johnson,Suns,2003-2004,1,50.7955453439,0.608513696114,135.0,12.0
1046,Dwyane Wade,Heat,2003-2004,1,66.3694911741,0.841098668395,103.0,10.0
1184,Jalen Rose,"Bulls, Raptors",2003-2004,1,38.4066128199,0.423494462126,174.0,14.0
1320,Andre Miller,Nuggets,2003-2004,1,91.1800106751,1.21162480566,63.0,5.0
1447,Voshon Lenard,Nuggets,2003-2004,1,8.41476090938,-0.0244109127433,294.0,20.0
1526,David Wesley,Hornets,2003-2004,1,16.7335803562,0.0998242946689,256.0,17.0
1571,Bobby Jackson,Kings,2003-2004,1,15.4613537411,0.0808245629871,261.0,18.0
1613,Derek Anderson,Trail Blazers,2003-2004,1,41.8974050449,0.475626774754,165.0,13.0
1829,Manu Ginobili,Spurs,2003-2004,1,66.5206173132,0.843355621723,102.0,9.0
1969,Ronald Murray,SuperSonics,2003-2004,1,-3.88870124231,-0.208153712077,359.0,22.0
2783,Doug Christie,Kings,2003-2004,1,67.9656529212,0.864936123575,98.0,8.0
2839,Reggie Miller,Pacers,2003-2004,1,14.9216281382,0.0727641738111,264.0,19.0
3142,Juan Dixon,Wizards,2003-2004,1,-23.7182910225,-0.504293472651,455.0,29.0
3207,Jiri Welsch,Celtics,2003-2004,1,7.56481953673,-0.037104137232,296.0,21.0
3529,Marquis Daniels,Mavericks,2003-2004,1,-15.8268830159,-0.386441328277,415.0,25.0
3835,Leandro Barbosa,Suns,2003-2004,1,-8.81117490205,-0.281667092192,380.0,23.0
4059,Bob Sura,"Pistons, Hawks",2003-2004,1,21.3730940656,0.169111884293,230.0,15.0
4286,Derek Fisher,Lakers,2003-2004,1,-14.6231383919,-0.368464322767,409.0,24.0
4363,Lucious Harris,Nets,2003-2004,1,-29.5447602558,-0.591307335413,486.0,30.0
4393,Willie Green,76ers,2003-2004,1,-61.7927919862,-1.07290703069,638.0,36.0
4748,Jon Barry,Nuggets,2003-2004,1,-16.9169401623,-0.402720498241,425.0,27.0
4779,Keyon Dooling,Clippers,2003-2004,1,-53.8376714592,-0.954103388544,605.0,34.0
4817,Anthony Johnson,Pacers,2003-2004,1,-23.1317261868,-0.49553357535,454.0,28.0
4927,Tony Delk,Mavericks,2003-2004,1,-48.7166291075,-0.877624536851,575.0,32.0
5586,Fred Jones,Pacers,2003-2004,1,-37.5418509465,-0.710737769865,517.0,31.0
5647,Shammond Williams,"Magic, Hornets",2003-2004,1,-57.2367004852,-1.00486528796,627.0,35.0
5934,Milt Palacio,Raptors,2003-2004,1,-52.3190441744,-0.931423851271,601.0,33.0
6393,Lindsey Hunter,Pistons,2003-2004,1,-16.8638146659,-0.401927109575,424.0,26.0
6530,J.R. Bremer,"Cavaliers, Warriors",2003-2004,1,-74.5110851644,-1.2628450142,672.0,37.0
44,Kobe Bryant,Lakers,2004-2005,1,197.505760045,2.79951857,14.0,2.0
55,LeBron James,Cavaliers,2004-2005,1,231.040633985,3.30033626969,10.0,1.0
95,Tracy McGrady,Rockets,2004-2005,1,129.370858502,1.78197591513,35.0,5.0
101,Gilbert Arenas,Wizards,2004-2005,1,108.969855251,1.4773025313,48.0,6.0
151,Dwyane Wade,Heat,2004-2005,1,147.414520192,2.0514442053,23.0,4.0
260,Larry Hughes,Wizards,2004-2005,1,149.468850953,2.08212406436,22.0,3.0
775,Jamal Crawford,Knicks,2004-2005,1,48.2782148459,0.570919290015,143.0,9.0
863,Cuttino Mobley,"Magic, Kings",2004-2005,1,47.6913535745,0.562154965673,145.0,10.0
881,Joe Johnson,Suns,2004-2005,1,79.7932102645,1.0415716485,72.0,7.0
1267,Ben Gordon,Bulls,2004-2005,1,2.84406711319,-0.107604964931,327.0,14.0
2129,Tony Delk,Hawks,2004-2005,1,-20.8131554086,-0.460907493684,446.0,18.0
2160,David Wesley,"Hornets, Rockets",2004-2005,1,24.7622897073,0.219726929636,220.0,11.0
2437,Nick Van Exel,Trail Blazers,2004-2005,1,11.0074718793,0.0143092430635,277.0,13.0
2606,Fred Jones,Pacers,2004-2005,1,1.00709864778,-0.135038684315,335.0,15.0
2719,Bob Sura,Rockets,2004-2005,1,49.7064054405,0.592248224473,140.0,8.0
3212,Derek Anderson,Trail Blazers,2004-2005,1,-9.8669440702,-0.297434197419,384.0,17.0
3733,Juan Dixon,Wizards,2004-2005,1,-40.3213802869,-0.752247915183,534.0,20.0
4055,Anfernee Hardaway,Knicks,2004-2005,1,-28.9407666518,-0.582287152784,482.0,19.0
4302,Ronald Murray,SuperSonics,2004-2005,1,-53.4375234791,-0.948127484436,603.0,27.0
4313,Leandro Barbosa,Suns,2004-2005,1,-40.5134995493,-0.755117069462,536.0,21.0
4524,Doug Christie,"Kings, Magic",2004-2005,1,21.8879081355,0.176800238772,227.0,12.0
4549,Jon Barry,"Hawks, Rockets",2004-2005,1,-7.32854908596,-0.259525209325,374.0,16.0
4655,Steven Smith,"Bobcats, Heat",2004-2005,1,-56.127934779,-0.988306719964,621.0,28.0
5352,Jacque Vaughn,Nets,2004-2005,1,-51.0469161332,-0.912425591715,591.0,25.0
5768,Delonte West,Celtics,2004-2005,1,-52.1754468436,-0.929279334938,600.0,26.0
6106,John Salmons,76ers,2004-2005,1,-45.0458227052,-0.822803850133,559.0,22.0
6233,Carlos Delfino,Pistons,2004-2005,1,-56.3781289666,-0.992043178844,623.0,29.0
6241,Lindsey Hunter,Pistons,2004-2005,1,-46.8516390185,-0.849772335946,569.0,24.0
6331,Eddie Gill,Pacers,2004-2005,1,-59.2275556033,-1.03459718684,633.0,30.0
6850,Aaron McKie,76ers,2004-2005,1,-46.4324290255,-0.843511755251,568.0,23.0
7,LeBron James,Cavaliers,2005-2006,1,235.429840668,3.36588571528,9.0,1.0
19,Gilbert Arenas,Wizards,2005-2006,1,130.031285655,1.79183888966,34.0,3.0
53,Dwyane Wade,Heat,2005-2006,1,174.142253236,2.45060246083,18.0,2.0
120,Ray Allen,SuperSonics,2005-2006,1,78.4063182204,1.02085947631,74.0,6.0
345,Mike Bibby,Kings,2005-2006,1,63.7033527403,0.801281929561,109.0,8.0
442,Joe Johnson,Hawks,2005-2006,1,93.7171088231,1.24951442649,60.0,5.0
537,Ricky Davis,"Celtics, Timberwolves",2005-2006,1,64.3945907711,0.811605040993,108.0,7.0
792,Metta World Peace,"Pacers, Kings",2005-2006,1,110.225725288,1.49605799,47.0,4.0
918,Ben Gordon,Bulls,2005-2006,1,28.7044435837,0.278599983394,207.0,15.0
1175,Larry Hughes,Cavaliers,2005-2006,1,63.0229153764,0.791120117832,110.0,9.0
1263,Manu Ginobili,Spurs,2005-2006,1,62.9707572358,0.790341175884,111.0,10.0
1335,Raja Bell,Suns,2005-2006,1,43.3518803842,0.497348251776,159.0,14.0
1415,Steve Francis,"Magic, Knicks",2005-2006,1,52.3441577624,0.63164103843,132.0,12.0
1431,Jamal Crawford,Knicks,2005-2006,1,19.979370905,0.148297694607,238.0,16.0
1782,Jerry Stackhouse,Mavericks,2005-2006,1,1.88871140404,-0.12187247193,332.0,21.0
1993,Juan Dixon,Trail Blazers,2005-2006,1,-19.7883907939,-0.445603417755,443.0,31.0
2188,Delonte West,Celtics,2005-2006,1,52.5404432162,0.634572411592,131.0,11.0
2295,Smush Parker,Lakers,2005-2006,1,50.1778973521,0.599289595644,138.0,13.0
2323,Bobby Jackson,Grizzlies,2005-2006,1,7.37952336407,-0.0398713938831,299.0,18.0
2393,Ronald Murray,"SuperSonics, Cavaliers",2005-2006,1,-12.4695056901,-0.336301465151,397.0,27.0
2735,Marquis Daniels,Mavericks,2005-2006,1,10.8925419534,0.0125928525021,279.0,17.0
2882,David Wesley,Rockets,2005-2006,1,-1.40484300817,-0.171059188644,345.0,22.0
2956,Antonio Daniels,Wizards,2005-2006,1,-12.3181235363,-0.334040688439,395.0,26.0
2982,Salim Stoudamire,Hawks,2005-2006,1,-42.7619646774,-0.788696176851,547.0,34.0
3032,Fred Jones,Pacers,2005-2006,1,-9.79213015296,-0.296316908772,383.0,25.0
3115,Keyon Dooling,Magic,2005-2006,1,-19.3203103764,-0.43861299464,438.0,30.0
3159,Nate Robinson,Knicks,2005-2006,1,-18.4065235241,-0.424966286731,433.0,28.0
3377,Luther Head,Rockets,2005-2006,1,4.7829324916,-0.0786494930677,313.0,20.0
3597,Charlie Bell,Bucks,2005-2006,1,6.15466518032,-0.0581637142636,304.0,19.0
3909,Gary Payton,Heat,2005-2006,1,-4.4609191663,-0.216699349222,361.5,23.5
3910,Gary Payton,Heat,2005-2006,1,-4.4609191663,-0.216699349222,361.5,23.5
4011,John Salmons,Sixers,2005-2006,1,-18.6585542085,-0.428730172287,434.0,29.0
4172,Tony Allen,Celtics,2005-2006,1,-26.9011086246,-0.551826419783,471.0,32.0
4462,Damon Jones,Cavaliers,2005-2006,1,-32.5139988905,-0.63565064398,501.0,33.0
4505,Jarrett Jack,Trail Blazers,2005-2006,1,-52.1019749938,-0.928182089041,598.0,35.0
5453,Beno Udrih,Spurs,2005-2006,1,-65.8876456224,-1.1340605386,653.0,37.0
6253,Daniel Ewing,Clippers,2005-2006,1,-65.0081098364,-1.12092534418,649.0,36.0
6448,Jacque Vaughn,Nets,2005-2006,1,-79.2889850315,-1.33419929527,679.0,39.0
6461,Zoran Planinic,Nets,2005-2006,1,-83.6909299915,-1.39993897728,682.0,40.0
6520,Jason Hart,Kings,2005-2006,1,-74.1465918808,-1.25740158573,670.0,38.0
80,Allen Iverson,"Sixers, Nuggets",2006-2007,1,110.889571344,1.50597202324,46.0,1.0
123,Joe Johnson,Hawks,2006-2007,1,68.082045166,0.86667435275,96.0,2.0
321,Ben Gordon,Bulls,2006-2007,1,50.553928717,0.604905336545,137.0,4.0
788,Jamal Crawford,Knicks,2006-2007,1,36.3273542614,0.392442325469,183.0,7.0
876,Mike Bibby,Kings,2006-2007,1,41.601066326,0.471201182585,166.0,6.0
901,Ricky Davis,Timberwolves,2006-2007,1,47.3605625479,0.557214854632,147.0,5.0
985,Monta Ellis,Warriors,2006-2007,1,55.6162009516,0.680506501477,125.0,3.0
1629,Charlie Bell,Bucks,2006-2007,1,17.5381221922,0.111839511793,248.0,11.0
2008,Delonte West,Celtics,2006-2007,1,24.9039331289,0.22184226583,219.0,8.0
2296,Tony Allen,Celtics,2006-2007,1,8.79362853952,-0.0187528143901,289.0,12.0
2336,Willie Green,Sixers,2006-2007,1,-27.602111569,-0.562295362732,476.0,21.0
2352,Steve Francis,Knicks,2006-2007,1,19.8483090722,0.146340386351,239.0,9.0
2440,Smush Parker,Lakers,2006-2007,1,17.9348678109,0.117764604235,246.0,10.0
2496,Luther Head,Rockets,2006-2007,1,8.64642865907,-0.0209511320476,291.0,13.0
2603,Bobby Jackson,Hornets,2006-2007,1,-3.00916900002,-0.195018570577,353.0,14.0
2766,Randy Foye,Timberwolves,2006-2007,1,-13.6550514548,-0.354006684613,403.0,17.0
2807,Nate Robinson,Knicks,2006-2007,1,-19.3488258939,-0.439038852088,439.0,19.0
3018,Juan Dixon,"Trail Blazers, Raptors",2006-2007,1,-21.778443451,-0.475323332486,447.0,20.0
3380,Damien Wilkins,SuperSonics,2006-2007,1,-4.50318127283,-0.217330501467,363.0,15.0
3820,Keyon Dooling,Magic,2006-2007,1,-30.3408792935,-0.603196764485,491.0,23.0
3923,Eddie Jones,"Grizzlies, Heat",2006-2007,1,-12.1885498201,-0.332105604067,392.0,16.0
4239,Antonio Daniels,Wizards,2006-2007,1,-29.8324050577,-0.59560309058,487.0,22.0
4261,Marquis Daniels,Pacers,2006-2007,1,-54.1851024875,-0.959292005287,608.0,28.0
4577,Damon Jones,Cavaliers,2006-2007,1,-49.7551112736,-0.893133473921,584.0,27.0
4580,Fred Jones,"Raptors, Trail Blazers",2006-2007,1,-42.3040304554,-0.781857279407,544.0,24.0
5316,Marko Jaric,Timberwolves,2006-2007,1,-17.8934949857,-0.417304597801,431.0,18.0
5770,Daniel Gibson,Cavaliers,2006-2007,1,-49.347344536,-0.887043789496,580.0,25.0
5827,Mardy Collins,Knicks,2006-2007,1,-57.8550784222,-1.01410028961,629.0,29.0
5878,Jordan Farmar,Lakers,2006-2007,1,-49.4526914997,-0.888617065845,581.0,26.0
5971,Louis Williams,Sixers,2006-2007,1,-65.0128159325,-1.12099562612,650.0,31.0
6680,Daniel Ewing,Clippers,2006-2007,1,-64.9804751998,-1.12051264201,648.0,30.0
14,LeBron James,Cavaliers,2007-2008,1,283.258315819,4.08016741938,5.0,1.0
77,Allen Iverson,Nuggets,2007-2008,1,125.086520973,1.71799261018,37.0,2.0
292,Joe Johnson,Hawks,2007-2008,1,78.3254442199,1.01965168496,77.0,3.0
396,Jamal Crawford,Knicks,2007-2008,1,44.949406622,0.521206084581,154.0,7.0
439,Monta Ellis,Warriors,2007-2008,1,76.7945518539,0.996788978075,82.0,4.0
649,Ben Gordon,Bulls,2007-2008,1,18.2529853513,0.122515446451,244.0,11.0
819,Ray Allen,Celtics,2007-2008,1,58.5995943316,0.725061200341,120.0,6.0
841,Richard Hamilton,Pistons,2007-2008,1,59.6480325387,0.740718823271,117.0,5.0
1148,Leandro Barbosa,Suns,2007-2008,1,21.2146709651,0.166745956425,231.0,10.0
1182,Jason Terry,Mavericks,2007-2008,1,34.2196713786,0.360965693265,190.0,8.0
1873,Nate Robinson,Knicks,2007-2008,1,-2.84567760472,-0.192576951602,352.0,17.0
1916,John Salmons,Kings,2007-2008,1,18.2401559998,0.122323849897,245.0,12.0
2075,Ronnie Brewer,Jazz,2007-2008,1,25.6878491689,0.233549452462,218.0,9.0
2285,Louis Williams,76ers,2007-2008,1,2.1471495725,-0.1180128955,330.0,16.0
2402,DeShawn Stevenson,Wizards,2007-2008,1,10.9169252289,0.0129569980773,278.0,13.0
2488,Juan Carlos Navarro,Grizzlies,2007-2008,1,-25.7514654836,-0.534657378552,466.0,24.0
2655,Daniel Gibson,Cavaliers,2007-2008,1,8.75439546199,-0.0193387304033,290.0,14.0
3250,Jordan Farmar,Lakers,2007-2008,1,-3.24271803856,-0.198506446883,354.0,18.0
3285,Roger Mason Jr.,Wizards,2007-2008,1,-32.348201496,-0.63317458667,500.0,27.0
3575,Antonio Daniels,Wizards,2007-2008,1,3.66909581838,-0.0952837920815,319.0,15.0
3680,Marquis Daniels,Pacers,2007-2008,1,-15.4570507274,-0.380918165841,413.0,20.0
3723,Keyon Dooling,Magic,2007-2008,1,-39.9841239184,-0.747211249203,529.0,28.0
3934,Bobby Jackson,"Hornets, Rockets",2007-2008,1,-25.8809463308,-0.536591075997,467.0,25.0
3960,Luther Head,Rockets,2007-2008,1,-32.2026656629,-0.631001120288,499.0,26.0
3984,Fred Jones,Knicks,2007-2008,1,-24.2163179438,-0.511731123903,458.0,22.0
4001,Charlie Bell,Bucks,2007-2008,1,-25.1556006642,-0.525758593105,462.0,23.0
4039,Eddie House,Celtics,2007-2008,1,-18.2569469999,-0.422732475718,432.0,21.0
4047,Nick Young,Wizards,2007-2008,1,-55.2847864364,-0.975714944184,612.0,32.0
4512,Marcus Banks,"Suns, Heat",2007-2008,1,-51.7375116192,-0.92273910723,594.0,31.0
4588,Damon Jones,Cavaliers,2007-2008,1,-47.2498506024,-0.855719321456,570.0,29.0
5084,Salim Stoudamire,Hawks,2007-2008,1,-76.9462060287,-1.29921168229,677.0,38.0
5150,Anthony Johnson,"Hawks, Kings",2007-2008,1,-13.9843903525,-0.358925109219,405.0,19.0
5179,Royal Ivey,Bucks,2007-2008,1,-49.6032448464,-0.890865464956,582.0,30.0
5483,Mike James,"Rockets, Hornets",2007-2008,1,-68.1691626199,-1.16813325038,661.0,35.0
5667,Quincy Douby,Kings,2007-2008,1,-72.1869728712,-1.22813617425,668.0,37.0
6032,Acie Law,Hawks,2007-2008,1,-71.7982719379,-1.22233122303,667.0,36.0
6155,Greg Buckner,Timberwolves,2007-2008,1,-62.8923131761,-1.08932753891,641.0,33.0
6327,CJ Watson,Warriors,2007-2008,1,-67.4743736076,-1.15775710776,657.0,34.0
29,LeBron James,Cavaliers,2008-2009,1,293.442801965,4.23226493235,4.0,1.0
215,Brandon Roy,Trail Blazers,2008-2009,1,95.1217129709,1.2704911154,59.0,3.0
376,Stephen Jackson,Warriors,2008-2009,1,111.089284271,1.5089545831,45.0,2.0
379,Ben Gordon,Bulls,2008-2009,1,47.6378202436,0.561355486311,146.0,9.0
499,Jamal Crawford,"Knicks, Warriors",2008-2009,1,37.348631054,0.407694313442,181.0,12.0
520,Jason Terry,Mavericks,2008-2009,1,50.1136267197,0.598329762894,139.0,7.0
660,O.J. Mayo,Grizzlies,2008-2009,1,34.9753720312,0.372251504661,189.0,14.0
681,John Salmons,"Kings, Bulls",2008-2009,1,38.007187863,0.417529355816,176.0,11.0
683,Richard Hamilton,Pistons,2008-2009,1,30.0483407906,0.29867006056,203.0,15.0
862,Nate Robinson,Knicks,2008-2009,1,45.6140913848,0.531132643258,150.0,10.0
870,Metta World Peace,Rockets,2008-2009,1,78.2462396884,1.01846882584,78.0,5.0
1041,Randy Foye,Timberwolves,2008-2009,1,35.5490918886,0.380819572033,186.0,13.0
1159,Tracy McGrady,Rockets,2008-2009,1,79.5207983146,1.03750338433,73.0,4.0
1171,Manu Ginobili,Spurs,2008-2009,1,49.0261916195,0.582089751184,142.0,8.0
1453,Leandro Barbosa,Suns,2008-2009,1,11.1160668209,0.0159310254788,276.0,18.0
1756,Jarrett Jack,Pacers,2008-2009,1,30.0458841784,0.298633372937,204.0,16.0
1823,Louis Williams,76ers,2008-2009,1,-2.36026002084,-0.185327611164,349.0,23.0
2029,Ronald Murray,Hawks,2008-2009,1,5.0867656954,-0.0741119764964,312.0,19.0
2167,Roger Mason Jr.,Spurs,2008-2009,1,0.919764933029,-0.136342946565,336.0,21.0
2202,Delonte West,Cavaliers,2008-2009,1,60.7529628932,0.757220113225,115.0,6.0
2507,Nick Young,Wizards,2008-2009,1,-36.5206810605,-0.695487378459,513.0,35.0
2565,Anthony Parker,Raptors,2008-2009,1,28.1598755118,0.270467275646,211.0,17.0
2957,Keyon Dooling,Nets,2008-2009,1,-3.40982671534,-0.20100208719,356.0,24.0
3080,CJ Watson,Warriors,2008-2009,1,2.7788395932,-0.108579088066,328.0,20.0
3362,Marco Belinelli,Warriors,2008-2009,1,-25.6611400927,-0.533308437907,464.0,29.0
3520,Eddie House,Celtics,2008-2009,1,-23.7379121642,-0.5045864994,456.0,27.0
3551,Willie Green,76ers,2008-2009,1,-31.6589651981,-0.62288136959,498.0,33.0
3585,Charlie Bell,Bucks,2008-2009,1,-24.7350083018,-0.51947736778,461.0,28.0
3867,Tony Allen,Celtics,2008-2009,1,-16.8598282955,-0.401867576181,423.0,26.0
4040,Bobby Jackson,Kings,2008-2009,1,-30.0061952035,-0.598198513519,488.0,31.0
4157,Fred Jones,Clippers,2008-2009,1,-7.73135150115,-0.265540755391,375.0,25.0
4633,Ricky Davis,Clippers,2008-2009,1,-53.9688953817,-0.956063117485,606.0,38.0
4664,Jordan Farmar,Lakers,2008-2009,1,-27.6029310114,-0.562307600477,477.0,30.0
4926,JJ Redick,Magic,2008-2009,1,-52.0716495692,-0.927729202014,597.0,37.0
5054,Sasha Vujacic,Lakers,2008-2009,1,-34.7936750272,-0.669695863916,507.0,34.0
5330,Anthony Carter,Nuggets,2008-2009,1,0.60832028746,-0.140994134199,338.0,22.0
5369,Mardy Collins,"Knicks, Clippers",2008-2009,1,-30.9736763129,-0.612647104098,493.0,32.0
5498,Javaris Crittenton,"Grizzlies, Wizards",2008-2009,1,-56.1880429497,-0.989204389531,622.0,39.0
5973,Jerryd Bayless,Trail Blazers,2008-2009,1,-76.4728364692,-1.29214226988,674.0,40.0
6173,Ronnie Price,Jazz,2008-2009,1,-51.5124280586,-0.919377656364,592.0,36.0
6661,Royal Ivey,76ers,2008-2009,1,-76.6510665375,-1.29480399967,676.0,41.0
6667,Acie Law,Hawks,2008-2009,1,-79.1975218126,-1.33283336204,678.0,42.0
102,Monta Ellis,Warriors,2009-2010,1,102.335443969,1.37822267185,54.0,1.0
313,Brandon Roy,Trail Blazers,2009-2010,1,70.4281798975,0.901712080983,92.0,3.0
329,Joe Johnson,Hawks,2009-2010,1,78.377737825,1.02043264996,76.0,2.0
731,Jamal Crawford,Hawks,2009-2010,1,27.6840507696,0.263361196963,214.0,8.0
922,Eric Gordon,Clippers,2009-2010,1,23.8760875373,0.206492177867,222.0,9.0
964,Jason Terry,Mavericks,2009-2010,1,38.5970772979,0.426338903465,172.0,5.0
1196,J.R. Smith,Nuggets,2009-2010,1,32.2285732022,0.331230164502,193.0,6.0
1497,Louis Williams,Sixers,2009-2010,1,28.424410284,0.274417900191,210.0,7.0
1565,Ben Gordon,Pistons,2009-2010,1,-10.7537253205,-0.31067759731,388.0,13.0
1968,George Hill,Spurs,2009-2010,1,19.0632902305,0.134616730218,241.0,10.0
2052,Raymond Felton,Bobcats,2009-2010,1,62.3365488119,0.780869758024,113.0,4.0
2722,CJ Watson,Warriors,2009-2010,1,15.446375776,0.0806008785308,262.0,11.0
3009,JJ Redick,Magic,2009-2010,1,-28.2017263042,-0.571250150304,479.0,14.0
3064,Leandro Barbosa,Suns,2009-2010,1,-34.4415975401,-0.664437855864,505.0,16.0
3397,Delonte West,Cavaliers,2009-2010,1,9.80889409262,-0.00359059968222,286.0,12.0
3418,Willie Green,Sixers,2009-2010,1,-40.0099824901,-0.747597427199,530.0,20.0
3473,Nick Young,Wizards,2009-2010,1,-49.1482260348,-0.884070106938,578.0,30.0
3535,Jerryd Bayless,Trail Blazers,2009-2010,1,-45.0005785845,-0.822128163786,558.0,29.0
3669,Ramon Sessions,Timberwolves,2009-2010,1,-44.6409259219,-0.81675702628,553.0,25.0
3703,Shannon Brown,Lakers,2009-2010,1,-28.8538100328,-0.580988522171,481.0,15.0
4185,Jordan Farmar,Lakers,2009-2010,1,-37.6821880111,-0.712833596615,518.0,19.0
4262,Marco Belinelli,Raptors,2009-2010,1,-40.0896724248,-0.748787535439,533.0,21.0
4275,Rodrigue Beaubois,Mavericks,2009-2010,1,-44.4992519467,-0.814641233792,552.0,24.0
4338,Eddie House,"Celtics, Knicks",2009-2010,1,-44.7683184229,-0.818659535872,555.0,27.0
4385,Keyon Dooling,Nets,2009-2010,1,-40.9596614229,-0.761780155884,538.0,22.0
4621,Charlie Bell,Bucks,2009-2010,1,-36.040361728,-0.688314176508,512.0,18.0
4703,Daniel Gibson,Cavaliers,2009-2010,1,-34.7241203577,-0.668657118112,506.0,17.0
4704,Roger Mason Jr.,Spurs,2009-2010,1,-44.9173991818,-0.82088594301,557.0,28.0
5119,Marquis Daniels,Celtics,2009-2010,1,-55.8638387851,-0.984362648238,620.0,32.0
5236,Jannero Pargo,Bulls,2009-2010,1,-68.1307886173,-1.167560164,660.0,33.0
5910,Keith Bogans,Spurs,2009-2010,1,-44.7381540883,-0.818209054599,554.0,26.0
5914,Ricky Davis,Clippers,2009-2010,1,-70.6207555446,-1.20474591609,666.0,34.0
6002,Ronnie Price,Jazz,2009-2010,1,-50.4427111961,-0.903402252987,587.0,31.0
6507,Anthony Carter,Nuggets,2009-2010,1,-44.2737124535,-0.811272973921,551.0,23.0
6776,Mardy Collins,Clippers,2009-2010,1,-83.9035626071,-1.40311448281,683.0,35.0
71,LeBron James,Heat,2010-2011,1,216.470081381,3.08273620798,12.0,1.0
150,Monta Ellis,Warriors,2010-2011,1,101.052733464,1.35906637129,56.0,3.0
242,Eric Gordon,Clippers,2010-2011,1,66.2969434412,0.840015223477,104.0,5.0
699,Joe Johnson,Hawks,2010-2011,1,37.8607145982,0.415341889609,177.0,6.0
769,Tyreke Evans,Kings,2010-2011,1,69.7564436935,0.891680214422,93.0,4.0
1127,Jason Terry,Mavericks,2010-2011,1,37.3655037243,0.407946293872,180.0,7.0
1462,Jamal Crawford,Hawks,2010-2011,1,3.44298501246,-0.0986605840711,323.0,12.0
1479,Andre Iguodala,76ers,2010-2011,1,140.077388089,1.94186974771,27.0,2.0
1495,John Salmons,Bucks,2010-2011,1,31.3677749835,0.31837480132,195.0,9.0
1599,Louis Williams,76ers,2010-2011,1,-0.491834836908,-0.157424109742,342.0,13.0
1709,Leandro Barbosa,Raptors,2010-2011,1,-17.5107698223,-0.411588890139,427.0,18.0
1846,Marcus Thornton,"Hornets, Kings",2010-2011,1,-2.44874345382,-0.186649043576,351.0,14.0
2027,Brandon Roy,Trail Blazers,2010-2011,1,5.29049306291,-0.0710694640437,310.0,11.0
2226,Jordan Crawford,"Hawks, Wizards",2010-2011,1,-3.83074513528,-0.207288181935,358.0,15.0
2248,George Hill,Spurs,2010-2011,1,12.3136407911,0.0338158769935,270.0,10.0
2377,Ben Gordon,Pistons,2010-2011,1,-14.3217062625,-0.363962664406,408.0,17.0
2825,JJ Redick,Magic,2010-2011,1,-22.6575385907,-0.488451946192,452.0,21.0
2929,Sasha Vujacic,"Lakers, Nets",2010-2011,1,-22.5011628641,-0.48611659429,451.0,20.0
2935,Randy Foye,Clippers,2010-2011,1,-22.1938483562,-0.481527087103,450.0,19.0
3447,Shannon Brown,Lakers,2010-2011,1,-26.6229669168,-0.547672586059,469.0,22.0
3508,Rudy Fernandez,Trail Blazers,2010-2011,1,-5.62461040932,-0.234078188115,368.0,16.0
3537,Metta World Peace,Lakers,2010-2011,1,35.2101921161,0.375758363072,188.0,8.0
4428,Nate Robinson,"Celtics, Thunder",2010-2011,1,-46.3966334278,-0.842977175371,567.0,25.0
4533,Wayne Ellington,Timberwolves,2010-2011,1,-53.4402592644,-0.948168341297,604.0,27.0
